temp,dewp,slp,stp,visib,wdsp,mxspd,max,min,prcp,sndp,year,month,day,fog,rain,snow,hail,thunder,tornado
55.2,37.7,1009.4,987.8,12.4,5.0,7.8,66.6,41.4,0.05333333333333333,0.0,2014,4,28,0,0,0,0,0,0
57.2,44.3,1005.3,983.8,12.4,4.7,7.8,66.4,48.6,0.026666666666666672,0.0,2014,4,29,0,0,0,0,0,0
56.4,46.6,1006.1,984.6,11.2,3.1,5.8,69.6,44.2,0.0,0.0,2014,4,30,0,0,0,0,0,0
58.4,48.9,1007.7,986.2,9.1,3.4,5.8,71.8,47.3,0.71,0.0,2014,5,1,0,1,0,0,1,0
57.7,48.9,1009.2,987.7,10.1,4.2,7.8,70.0,45.5,0.04,0.0,2014,5,2,0,0,0,0,1,0
57.9,47.5,1012.7,991.2,9.6,5.8,7.8,70.9,46.0,0.08,0.0,2014,5,3,0,0,0,0,0,0
55.2,51.1,1009.5,987.8,6.1,4.5,5.8,63.0,48.4,0.08,0.0,2014,5,4,0,1,0,0,1,0
48.5,38.7,1011.3,989.3,11.2,11.3,15.5,55.0,37.8,0.43,0.0,2014,5,5,0,1,0,0,0,0
45.8,33.0,1022.0,999.6,11.5,3.9,7.8,60.1,32.7,0.502,0.0,2014,5,6,0,0,0,0,0,0
53.4,35.2,1024.4,1002.3,11.7,6.1,9.7,65.3,40.5,0.5740000000000001,0.0,2014,5,7,0,0,0,0,0,0
56.4,38.8,1020.8,999.0,12.4,5.3,7.8,69.1,39.9,0.646,0.0,2014,5,8,0,0,0,0,0,0
56.8,43.7,1016.3,994.6,10.9,4.9,7.8,69.1,41.7,0.718,0.0,2014,5,9,0,0,0,0,0,0
54.4,53.0,1009.4,987.7,3.1,4.9,5.8,56.7,50.9,0.79,0.0,2014,5,10,0,1,0,0,0,0
59.1,49.8,1012.7,991.2,9.1,3.6,7.8,68.9,48.0,0.395,0.0,2014,5,11,0,0,0,0,0,0
56.2,53.0,1010.7,989.1,5.0,6.8,9.7,63.7,52.5,0.0,0.0,2014,5,12,1,1,0,0,0,0
57.6,46.6,1014.9,993.3,11.2,2.2,3.9,66.9,44.8,0.24,0.0,2014,5,13,0,0,0,0,0,0
55.6,48.8,1013.7,992.0,9.1,4.7,5.8,63.3,47.1,0.08,0.0,2014,5,14,0,1,0,0,0,0
60.1,56.8,1008.6,987.3,5.6,7.1,11.7,66.7,55.0,0.71,0.0,2014,5,15,0,1,0,0,1,0
62.7,56.2,1012.2,990.8,9.1,2.9,3.9,68.5,56.8,0.375,0.0,2014,5,16,0,0,0,0,1,0
61.9,50.4,1013.2,991.8,10.3,2.8,5.8,72.3,51.8,0.04,0.0,2014,5,17,0,0,0,0,0,0
61.9,51.5,1015.5,993.9,11.0,1.9,1.9,70.9,50.2,0.02,0.0,2014,5,18,0,0,0,0,0,0
62.4,54.6,1016.7,995.2,12.4,2.9,3.8499999999999996,72.3,50.9,0.0,0.0,2014,5,19,0,1,0,0,0,0
67.1,56.3,1018.6,997.3,10.3,3.9,5.8,77.4,53.4,0.016,0.0,2014,5,20,0,0,0,0,0,0
68.7,57.9,1020.1,998.8,8.9,4.7,7.8,80.1,59.0,0.032,0.0,2014,5,21,0,0,0,0,0,0
68.5,51.9,1019.0,997.7,10.1,6.1,9.7,81.1,52.9,0.048,0.0,2014,5,22,0,0,0,0,0,0
67.5,53.0,1016.3,995.0,12.4,6.1,11.7,78.4,58.3,0.064,0.0,2014,5,23,0,0,0,0,0,0
66.5,55.0,1015.4,994.1,11.3,4.4,5.8,81.9,56.1,0.08,0.0,2014,5,24,0,1,0,0,1,0
72.5,53.8,1014.5,993.5,11.7,3.9,5.8,84.9,58.8,0.11,0.0,2014,5,25,0,0,0,0,0,0
71.5,57.0,1012.5,991.5,12.4,4.1,5.8,87.4,60.4,0.14,0.0,2014,5,26,0,0,0,0,1,0
71.2,58.7,1009.3,988.3,11.7,3.2,5.8,83.3,59.0,0.17,0.0,2014,5,27,0,0,0,0,0,0
68.3,58.4,1006.3,985.3,8.7,3.3,7.8,84.6,57.7,0.2,0.0,2014,5,28,0,1,0,0,1,0
70.1,60.7,1007.0,986.0,10.2,3.1,5.8,81.0,59.7,0.16,0.0,2014,5,29,0,0,0,0,1,0
65.2,59.5,1007.4,986.3,6.4,4.1,5.8,78.4,57.7,0.31,0.0,2014,5,30,0,1,0,0,1,0
64.3,60.0,1004.3,983.2,6.2,3.5,3.9,72.3,59.9,0.04,0.0,2014,5,31,0,0,0,0,1,0
61.0,57.1,1005.4,984.1,7.6,3.9,7.8,69.4,56.8,0.02,0.0,2014,6,1,1,0,0,0,0,0
58.9,52.3,1011.6,990.1,9.3,3.2,3.9,66.4,52.9,0.16499999999999998,0.0,2014,6,2,0,0,0,0,0,0
59.4,56.8,1013.6,992.1,4.8,5.5,9.7,68.2,49.6,0.31,0.0,2014,6,3,0,1,0,0,0,0
66.4,60.5,1011.4,990.2,9.8,2.6,5.8,73.6,59.0,0.24,0.0,2014,6,4,0,1,0,0,0,0
67.7,61.4,1011.7,990.6,9.4,6.4,9.7,77.0,59.0,0.01,0.0,2014,6,5,0,0,0,0,1,0
73.0,54.6,1011.0,990.1,11.7,7.5,9.7,86.4,59.9,0.025833333333333333,0.0,2014,6,6,0,0,0,0,0,0
72.5,58.3,1013.9,992.9,12.4,6.3,9.7,84.9,60.8,0.04166666666666667,0.0,2014,6,7,0,0,0,0,0,0
71.5,59.3,1017.8,996.6,12.4,5.5,9.7,84.6,60.4,0.0575,0.0,2014,6,8,0,0,0,0,0,0
71.9,58.8,1017.4,996.3,11.1,5.6,7.8,82.4,61.0,0.07333333333333333,0.0,2014,6,9,0,0,0,0,0,0
71.4,58.3,1014.1,993.0,12.4,3.6,7.8,83.7,59.0,0.08916666666666666,0.0,2014,6,10,0,0,0,0,0,0
66.4,53.9,1013.3,992.0,12.4,10.4,13.6,74.3,57.7,0.105,0.0,2014,6,11,0,0,0,0,0,0
66.9,53.5,1013.5,992.3,9.8,6.6,11.7,78.3,54.5,0.12083333333333333,0.0,2014,6,12,0,0,0,0,0,0
67.3,52.5,1009.1,988.0,12.4,5.8,9.7,75.7,60.6,0.1366666666666667,0.0,2014,6,13,0,0,0,0,0,0
62.3,47.9,1007.8,986.7,12.4,4.2,7.8,72.5,53.4,0.15250000000000002,0.0,2014,6,14,0,0,0,0,0,0
61.6,46.9,1013.0,991.6,12.4,3.6,5.8,73.0,48.9,0.16833333333333333,0.0,2014,6,15,0,0,0,0,0,0
62.5,49.4,1015.8,994.3,10.9,2.8,3.9,72.9,48.4,0.18416666666666667,0.0,2014,6,16,0,0,0,0,0,0
59.5,54.6,1015.1,993.6,9.5,2.3,3.9,65.5,53.8,0.2,0.0,2014,6,17,0,1,0,0,0,0
61.9,49.6,1014.7,993.2,9.9,6.5,9.7,71.8,53.2,0.20800000000000002,0.0,2014,6,18,0,0,0,0,0,0
64.1,44.7,1014.0,992.6,12.4,2.7,3.9,74.5,48.6,0.216,0.0,2014,6,19,0,0,0,0,0,0
64.5,47.3,1006.1,984.9,12.4,5.3,9.7,76.3,50.9,0.224,0.0,2014,6,20,0,0,0,0,0,0
64.7,48.7,1007.5,986.3,12.4,5.0,7.8,75.9,55.8,0.23199999999999998,0.0,2014,6,21,0,0,0,0,0,0
61.4,48.9,1014.4,992.9,11.5,3.2,5.8,74.1,50.9,0.24,0.0,2014,6,22,0,1,0,0,0,0
62.7,48.4,1017.4,995.9,9.8,4.5,7.8,75.6,51.4,0.12,0.0,2014,6,23,0,0,0,0,0,0
66.0,54.1,1012.7,991.5,11.2,4.5,5.8,80.1,56.1,0.0,0.0,2014,6,24,0,1,0,0,0,0
65.8,50.3,1010.7,989.4,9.7,5.1,7.8,76.1,55.0,0.375,0.0,2014,6,25,1,0,0,0,0,0
56.7,53.9,1005.9,984.5,3.4,6.5,9.7,63.9,52.2,0.75,0.0,2014,6,26,0,1,0,0,1,0
60.0,50.4,1015.0,993.5,8.9,3.9,5.8,70.0,47.8,0.7223076923076923,0.0,2014,6,27,0,0,0,0,0,0
62.7,46.7,1020.8,999.2,10.3,3.2,3.9,74.5,47.7,0.6946153846153846,0.0,2014,6,28,0,0,0,0,0,0
67.9,50.5,1019.9,998.5,12.4,3.9,5.8,79.2,52.0,0.666923076923077,0.0,2014,6,29,0,0,0,0,0,0
70.5,48.9,1015.5,994.4,12.4,7.3,13.6,82.8,54.5,0.6392307692307693,0.0,2014,6,30,0,0,0,0,0,0
70.8,56.0,1011.9,990.9,11.7,5.1,7.8,83.8,59.0,0.6115384615384616,0.0,2014,7,1,0,0,0,0,0,0
67.1,51.4,1020.5,999.0,11.7,7.1,9.7,78.3,57.2,0.5838461538461539,0.0,2014,7,2,0,0,0,0,0,0
70.5,49.4,1018.9,997.6,12.4,3.1,5.8,81.7,55.8,0.5561538461538461,0.0,2014,7,3,0,0,0,0,0,0
67.1,55.8,1018.4,997.1,12.4,7.8,11.7,78.3,58.1,0.5284615384615384,0.0,2014,7,4,0,0,0,0,0,0
68.1,53.8,1017.0,995.8,11.7,3.6,7.8,79.2,54.5,0.5007692307692307,0.0,2014,7,5,0,0,0,0,0,0
71.2,55.2,1015.7,994.7,12.4,2.2,3.9,84.4,58.1,0.47307692307692306,0.0,2014,7,6,0,0,0,0,0,0
72.8,56.6,1016.9,995.8,12.4,4.4,7.8,83.8,60.8,0.4453846153846154,0.0,2014,7,7,0,0,0,0,0,0
72.6,55.9,1015.0,994.0,11.0,3.9,7.8,84.7,56.3,0.4176923076923077,0.0,2014,7,8,0,0,0,0,0,0
68.7,60.2,1009.8,988.7,9.1,4.5,5.8,82.8,61.0,0.39,0.0,2014,7,9,0,0,0,0,1,0
72.4,60.3,1007.0,986.1,9.9,4.1,5.8,81.9,62.6,0.26,0.0,2014,7,10,0,0,0,0,0,0
74.2,59.0,1004.4,983.7,12.4,5.3,7.8,86.7,63.9,0.13,0.0,2014,7,11,0,0,0,0,0,0
74.7,60.1,1004.2,983.5,9.1,5.5,9.7,85.1,64.0,0.0,0.0,2014,7,12,0,0,0,0,0,0
74.4,59.5,1012.8,992.0,11.0,7.2,9.7,86.4,61.7,0.31,0.0,2014,7,14,0,1,0,0,1,0
74.6,56.5,1014.5,993.6,11.2,5.8,11.7,84.0,62.6,0.03,0.0,2014,7,15,0,0,0,0,0,0
74.0,58.4,1013.1,992.1,12.4,7.8,11.7,85.3,60.6,0.035,0.0,2014,7,16,0,0,0,0,1,0
74.5,61.1,1011.4,990.5,12.4,5.8,7.8,81.5,66.4,0.04,0.0,2014,7,17,0,0,0,0,0,0
72.6,60.6,1011.3,990.3,11.4,9.4,13.6,84.6,66.7,0.04,0.0,2014,7,18,0,1,0,0,1,0
72.7,61.2,1012.0,991.1,12.4,7.5,11.7,83.1,65.8,0.0,0.0,2014,7,19,0,0,0,0,0,0
71.3,61.6,1012.6,991.6,10.5,4.4,9.7,84.0,65.8,0.04,0.0,2014,7,20,0,1,0,0,1,0
73.0,59.1,1009.8,988.9,11.4,2.9,7.8,86.9,62.2,0.0,0.0,2014,7,21,0,0,0,0,0,0
71.4,57.1,1010.8,989.8,9.6,4.1,5.8,82.4,57.0,0.155,0.0,2014,7,22,0,1,0,0,0,0
67.4,63.4,1011.4,990.3,5.8,6.8,9.7,76.1,63.3,0.31,0.0,2014,7,23,0,1,0,0,1,0
64.8,63.0,1010.6,989.3,3.8,7.5,11.7,69.4,61.7,0.94,0.0,2014,7,24,0,1,0,0,1,0
69.1,59.3,1013.0,991.9,10.7,6.1,7.8,78.3,63.0,0.39,0.0,2014,7,25,0,0,0,0,0,0
73.5,58.9,1015.3,994.3,12.4,6.1,7.8,85.6,62.2,0.3775,0.0,2014,7,26,0,0,0,0,1,0
74.5,57.3,1017.6,996.6,12.4,5.6,7.8,84.7,61.0,0.365,0.0,2014,7,27,0,0,0,0,0,0
75.1,55.5,1017.0,996.0,12.4,4.4,5.8,86.0,63.9,0.35250000000000004,0.0,2014,7,28,0,0,0,0,0,0
74.1,50.3,1014.5,993.5,12.4,3.6,5.8,86.0,58.6,0.34,0.0,2014,7,29,0,0,0,0,0,0
76.7,52.0,1013.3,992.5,12.4,3.6,5.8,89.4,59.7,0.3275,0.0,2014,7,30,0,0,0,0,0,0
76.5,52.4,1011.7,990.9,12.4,4.4,7.8,90.1,61.5,0.315,0.0,2014,7,31,0,0,0,0,0,0
77.9,50.6,1011.0,990.2,12.4,5.8,9.7,91.9,61.5,0.3025,0.0,2014,8,1,0,0,0,0,1,0
79.5,52.1,1011.8,991.1,12.4,6.8,9.7,94.1,62.2,0.29000000000000004,0.0,2014,8,2,0,0,0,0,0,0
80.6,50.6,1012.7,992.0,12.4,7.3,11.7,95.4,63.3,0.27749999999999997,0.0,2014,8,3,0,0,0,0,0,0
78.7,56.6,1012.0,991.3,12.4,7.2,11.7,95.2,65.1,0.265,0.0,2014,8,4,0,0,0,0,1,0
77.3,54.8,1010.1,989.3,12.4,4.2,5.8,89.4,66.4,0.2525,0.0,2014,8,5,0,0,0,0,0,0
77.8,52.6,1010.3,989.6,12.4,4.2,5.8,88.7,65.1,0.24,0.0,2014,8,6,0,0,0,0,0,0
78.2,54.0,1011.0,990.2,12.4,4.2,5.8,88.3,64.2,0.2275,0.0,2014,8,7,0,0,0,0,0,0
76.1,56.3,1011.5,990.7,12.4,4.2,7.8,89.1,62.1,0.215,0.0,2014,8,8,0,0,0,0,0,0
77.5,59.3,1012.2,991.4,12.4,3.2,5.8,92.3,64.4,0.20249999999999999,0.0,2014,8,9,0,0,0,0,1,0
74.1,58.4,1014.5,993.5,11.2,4.9,7.8,84.6,64.0,0.19,0.0,2014,8,10,0,0,0,0,0,0
74.5,57.4,1013.5,992.6,11.8,3.6,5.8,88.0,59.2,0.1775,0.0,2014,8,11,0,0,0,0,0,0
80.2,56.9,1011.7,991.0,12.1,2.6,3.9,91.4,60.8,0.16499999999999998,0.0,2014,8,12,0,0,0,0,0,0
79.7,64.6,1013.1,992.4,11.8,3.6,7.8,92.1,69.3,0.1525,0.0,2014,8,13,0,0,0,0,0,0
82.5,64.7,1011.6,991.1,11.3,6.8,11.7,95.7,70.5,0.14,0.0,2014,8,14,0,0,0,0,0,0
77.2,60.5,1008.7,987.9,12.4,5.6,11.7,90.5,66.0,0.1275,0.0,2014,8,15,0,0,0,0,0,0
72.4,55.8,1009.5,988.5,12.4,4.9,7.8,85.1,63.9,0.11499999999999999,0.0,2014,8,16,0,0,0,0,0,0
67.8,51.1,1011.3,990.1,12.4,6.3,9.7,76.5,63.1,0.10249999999999998,0.0,2014,8,17,0,1,0,0,0,0
67.5,47.9,1013.2,992.1,12.4,6.1,9.7,79.9,55.9,0.08999999999999997,0.0,2014,8,18,0,0,0,0,0,0
70.0,47.7,1015.8,994.8,12.4,3.6,7.8,83.8,53.6,0.07749999999999996,0.0,2014,8,19,0,0,0,0,0,0
74.5,51.2,1015.9,995.0,12.4,6.3,7.8,85.8,61.7,0.065,0.0,2014,8,20,0,0,0,0,0,0
74.2,56.5,1013.9,992.9,12.4,6.3,9.7,85.5,61.0,0.05249999999999999,0.0,2014,8,21,0,0,0,0,0,0
61.5,53.0,1016.9,995.4,10.9,5.8,9.7,68.7,52.7,0.04,0.0,2014,8,22,0,0,0,0,0,0
63.8,45.4,1019.0,997.5,10.7,2.8,3.9,76.5,47.3,0.12,0.0,2014,8,23,0,0,0,0,0,0
65.4,50.0,1011.5,990.2,8.9,7.5,13.6,75.6,56.7,0.2,0.0,2014,8,24,0,1,0,0,1,0
62.2,47.4,1017.0,995.5,11.4,3.9,5.8,72.9,53.6,0.03,0.0,2014,8,25,0,0,0,0,0,0
65.6,48.4,1014.9,994.3,12.4,8.4,9.7,76.5,50.0,0.075,0.0,2014,8,26,0,1,0,0,0,0
69.6,58.4,1007.9,986.9,8.8,5.8,9.7,85.6,63.5,0.12,0.0,2014,8,27,0,1,0,0,0,0
61.1,53.2,1012.0,990.6,9.9,3.6,5.8,67.6,54.5,0.1156,0.0,2014,8,28,0,0,0,0,0,0
62.1,46.5,1019.1,997.5,12.4,3.9,5.8,75.7,50.9,0.1112,0.0,2014,8,29,0,0,0,0,0,0
66.5,45.7,1020.2,998.8,12.4,3.2,3.9,79.2,53.1,0.10679999999999999,0.0,2014,8,30,0,0,0,0,0,0
69.3,46.8,1017.1,995.9,12.4,3.6,5.8,81.1,59.0,0.10239999999999999,0.0,2014,8,31,0,0,0,0,0,0
69.1,42.1,1013.9,992.7,12.4,4.2,7.8,83.7,50.7,0.09799999999999999,0.0,2014,9,1,0,0,0,0,0,0
73.1,48.6,1013.0,992.0,12.4,4.6,7.8,88.7,56.1,0.09359999999999999,0.0,2014,9,2,0,0,0,0,0,0
74.3,44.4,1015.9,994.9,12.4,8.5,13.6,88.2,59.7,0.0892,0.0,2014,9,3,0,0,0,0,0,0
70.3,49.9,1018.3,997.1,12.4,12.4,15.5,82.8,60.8,0.08479999999999999,0.0,2014,9,4,0,0,0,0,0,0
64.4,40.9,1019.0,997.5,12.4,8.3,11.7,76.8,51.3,0.0804,0.0,2014,9,5,0,0,0,0,0,0
65.5,40.7,1014.9,993.5,12.4,6.3,9.7,80.2,46.9,0.07599999999999998,0.0,2014,9,6,0,0,0,0,0,0
68.1,40.8,1013.7,992.4,12.4,6.6,9.7,81.7,54.3,0.0716,0.0,2014,9,7,0,0,0,0,0,0
68.7,39.8,1014.4,993.2,12.4,5.1,9.7,82.0,54.9,0.0672,0.0,2014,9,8,0,0,0,0,0,0
67.3,43.9,1014.5,993.3,12.4,3.9,5.8,81.9,53.2,0.0628,0.0,2014,9,9,0,0,0,0,0,0
69.6,47.4,1014.6,993.4,12.4,5.5,7.8,81.7,54.3,0.058399999999999994,0.0,2014,9,10,0,0,0,0,0,0
67.5,53.2,1017.8,996.5,12.4,4.4,7.8,78.8,52.9,0.05399999999999999,0.0,2014,9,11,0,0,0,0,0,0
68.8,49.1,1019.4,998.2,12.4,4.2,7.8,81.5,53.8,0.04959999999999999,0.0,2014,9,12,0,0,0,0,0,0
68.4,40.3,1020.3,999.0,12.4,3.6,3.9,81.3,52.7,0.04519999999999999,0.0,2014,9,13,0,0,0,0,0,0
67.6,47.6,1019.1,997.8,12.4,3.9,5.8,81.0,54.3,0.04079999999999999,0.0,2014,9,14,0,0,0,0,0,0
64.4,44.0,1019.7,998.2,12.4,8.0,11.7,78.3,51.4,0.03639999999999999,0.0,2014,9,15,0,0,0,0,0,0
57.3,41.6,1021.8,1000.0,12.4,6.4,11.7,68.5,44.4,0.03199999999999999,0.0,2014,9,16,0,0,0,0,0,0
59.6,38.0,1022.1,1000.4,12.4,5.1,9.7,72.7,44.2,0.027599999999999986,0.0,2014,9,17,0,0,0,0,0,0
56.7,33.9,1024.2,1002.2,12.4,5.3,7.8,70.9,44.2,0.0232,0.0,2014,9,18,0,0,0,0,0,0
55.8,27.1,1025.1,1003.0,12.4,4.7,7.8,70.5,40.8,0.018799999999999997,0.0,2014,9,19,0,0,0,0,0,0
59.3,29.3,1020.9,999.1,12.4,4.5,7.8,73.6,41.0,0.014399999999999996,0.0,2014,9,20,0,0,0,0,0,0
58.8,45.0,1015.3,993.6,11.2,4.7,5.8,67.3,51.8,0.01,0.0,2014,9,21,0,1,0,0,0,0
59.0,55.0,1007.6,986.2,5.9,6.1,7.8,67.8,52.2,0.39,0.0,2014,9,22,0,1,0,0,0,0
54.5,48.5,1001.9,980.4,9.2,4.2,7.8,59.5,49.3,0.43,0.0,2014,9,23,0,1,0,0,0,0
47.6,36.3,1010.6,988.6,12.4,3.3,3.9,53.6,40.5,0.41478260869565214,0.0,2014,9,24,0,0,0,0,0,0
46.1,30.3,1016.6,994.4,11.2,3.9,5.8,57.7,32.9,0.39956521739130435,0.0,2014,9,25,0,0,0,0,0,0
50.4,36.2,1017.6,995.5,12.4,2.7,3.9,61.5,36.5,0.3843478260869565,0.0,2014,9,26,0,0,0,0,0,0
54.0,39.9,1019.6,997.6,12.4,4.9,9.7,65.1,45.1,0.3691304347826087,0.0,2014,9,27,0,0,0,0,0,0
54.3,42.6,1023.8,1001.8,11.7,7.0,13.6,66.2,44.2,0.35391304347826086,0.0,2014,9,28,0,0,0,0,0,0
56.0,43.7,1027.4,1005.4,10.4,2.8,3.9,68.2,41.9,0.33869565217391306,0.0,2014,9,29,0,0,0,0,0,0
61.5,46.6,1022.0,1000.4,12.4,3.3,7.8,73.9,50.9,0.3234782608695652,0.0,2014,9,30,0,0,0,0,0,0
56.0,39.3,1025.5,1003.5,12.4,4.6,7.8,66.0,46.0,0.30826086956521737,0.0,2014,10,1,0,0,0,0,0,0
48.4,31.4,1032.1,1009.6,12.4,3.5,5.8,58.6,36.0,0.29304347826086957,0.0,2014,10,2,0,0,0,0,0,0
44.8,28.3,1031.3,1008.7,12.4,2.9,3.9,55.2,35.2,0.2778260869565218,0.0,2014,10,3,0,0,0,0,0,0
46.5,28.5,1026.8,1004.4,12.4,4.2,7.8,59.0,35.6,0.26260869565217393,0.0,2014,10,4,0,0,0,0,0,0
50.2,33.8,1025.1,1002.9,12.4,2.4,3.9,62.8,35.6,0.24739130434782608,0.0,2014,10,5,0,0,0,0,0,0
52.1,31.5,1029.1,1006.8,12.4,4.4,5.8,61.9,42.8,0.23217391304347826,0.0,2014,10,6,0,0,0,0,0,0
46.4,32.0,1032.2,1009.6,12.4,5.3,7.8,54.5,35.2,0.21695652173913044,0.0,2014,10,7,0,0,0,0,0,0
48.8,29.6,1029.6,1007.2,12.4,3.6,5.8,61.2,37.8,0.20173913043478262,0.0,2014,10,8,0,0,0,0,0,0
50.7,28.6,1026.9,1004.6,12.4,2.9,5.8,62.6,39.0,0.1865217391304348,0.0,2014,10,9,0,0,0,0,0,0
52.2,38.3,1025.6,1003.5,12.4,3.6,5.8,66.2,36.9,0.17130434782608694,0.0,2014,10,10,0,0,0,0,0,0
53.9,40.1,1022.7,1000.6,8.8,3.033333333333333,4.5,69.3,40.1,0.15608695652173915,0.0,2014,10,11,1,0,0,0,0,0
55.0,36.7,1019.8,997.9,12.4,2.466666666666667,3.1999999999999997,73.0,38.7,0.1408695652173913,0.0,2014,10,12,0,0,0,0,0,0
55.5,34.1,1018.4,996.5,12.4,1.9,1.9,73.0,38.5,0.1256521739130435,0.0,2014,10,13,0,0,0,0,0,0
56.7,36.5,1015.3,993.5,12.4,5.4,7.8,71.2,40.1,0.11043478260869566,0.0,2014,10,14,0,0,0,0,0,0
61.7,53.1,1011.0,989.6,8.5,3.9,5.8,74.5,52.5,0.09521739130434786,0.0,2014,10,15,1,0,0,0,0,0
57.4,53.4,1007.3,985.9,6.3,4.9,7.8,63.3,49.3,0.08,0.0,2014,10,16,0,0,0,0,0,0
56.6,51.4,1009.0,987.4,6.5,2.5,5.8,65.5,48.0,0.064,0.0,2014,10,17,0,0,0,0,1,0
44.4,39.2,1018.3,996.0,7.8,8.6,13.6,52.2,31.3,0.048,0.0,2014,10,18,0,0,0,0,0,0
37.2,24.6,1028.3,1005.4,9.9,2.9,3.9,48.0,28.2,0.032,0.0,2014,10,19,0,0,0,0,0,0
52.1,37.4,1014.9,993.0,12.4,5.8,9.7,67.3,35.2,0.016,0.0,2014,10,20,0,0,0,0,0,0
53.9,49.2,1009.5,987.8,8.7,2.8,3.9,57.7,49.6,0.0,0.0,2014,10,21,0,1,0,0,0,0
49.3,46.6,1008.4,986.5,5.8,2.9,5.8,54.5,43.5,0.02,0.0,2014,10,22,1,1,0,0,0,0
45.1,42.7,1012.9,990.9,3.4,13.0,17.5,54.3,34.5,0.37,0.0,2014,10,23,0,1,0,0,0,0
29.4,26.5,1027.1,1004.0,4.1,9.1,11.7,32.0,27.0,1.3,0.0,2014,10,24,0,1,1,0,0,0
26.7,20.1,1033.6,1010.1,12.4,7.8,11.7,31.5,21.2,0.01,1.2,2014,10,25,0,0,0,0,0,0
28.6,21.4,1036.2,1012.7,12.4,7.5,11.7,35.6,21.6,0.01125,0.8,2014,10,26,0,0,0,0,0,0
31.8,22.8,1035.0,1011.7,12.4,7.3,11.7,39.9,23.7,0.0125,0.4,2014,10,27,0,0,0,0,0,0
35.2,28.1,1032.1,1009.0,12.4,5.8,9.7,46.8,25.7,0.01375,0.0,2014,10,28,0,0,0,0,0,0
33.2,27.8,1028.1,1005.0,8.9,2.9,3.9,39.2,27.7,0.015,0.0,2014,10,29,0,0,0,0,0,0
36.4,30.8,1023.8,1001.0,9.0,2.8,3.9,46.4,27.7,0.01625,0.0,2014,10,30,0,0,0,0,0,0
38.6,34.5,1022.8,1000.1,5.6,3.4,3.9,49.5,30.7,0.0175,0.0,2014,10,31,0,0,0,0,0,0
37.5,31.7,1023.9,1001.1,9.5,7.8,13.6,43.0,33.6,0.01875,0.0,2014,11,1,0,0,0,0,0,0
34.3,26.0,1027.3,1004.3,8.7,3.1,5.8,43.7,27.3,0.02,0.0,2014,11,2,0,0,0,0,0,0
32.9,25.7,1026.5,1003.5,7.6,4.2,5.8,45.5,22.1,0.021249999999999998,0.0,2014,11,3,1,0,0,0,0,0
43.4,35.7,1022.2,999.6,9.3,8.5,13.6,54.0,34.3,0.0225,0.0,2014,11,4,0,0,0,0,0,0
48.9,42.8,1020.4,998.2,8.4,10.7,15.5,60.6,41.4,0.02375,0.0,2014,11,5,0,0,0,0,0,0
51.6,45.5,1021.2,999.2,7.0,5.6,7.8,60.8,46.4,0.025,0.0,2014,11,6,1,0,0,0,0,0
50.1,47.1,1021.2,999.1,4.0,4.9,7.8,59.5,44.2,0.026250000000000002,0.0,2014,11,7,1,0,0,0,0,0
52.5,49.5,1020.6,998.6,4.5,5.3,7.8,58.1,47.5,0.027499999999999997,0.0,2014,11,8,0,0,0,0,0,0
47.3,39.8,1021.5,999.2,8.4,3.4,3.9,60.4,39.9,0.028749999999999998,0.0,2014,11,9,1,0,0,0,0,0
42.6,37.4,1023.2,1000.7,7.9,3.7666666666666666,5.2,54.7,35.2,0.03,0.0,2014,11,10,0,0,0,0,0,0
41.7,38.8,1025.7,1003.0,5.3,4.133333333333333,6.5,43.3,38.1,0.03125,0.0,2014,11,11,1,0,0,0,0,0
43.0,38.8,1023.4,1000.9,6.3,4.5,7.8,45.3,40.8,0.0325,0.0,2014,11,12,0,0,0,0,0,0
42.5,38.7,1021.8,999.3,5.7,5.8,7.8,45.3,36.3,0.033749999999999995,0.0,2014,11,13,0,0,0,0,0,0
35.8,34.6,1023.4,1000.6,2.1,6.1,7.8,39.2,32.0,0.034999999999999996,0.0,2014,11,14,1,0,0,0,0,0
35.4,33.6,1024.1,1001.3,2.3,5.3,7.8,39.7,27.0,0.03625,0.0,2014,11,15,1,0,0,0,0,0
39.0,35.4,1023.2,1000.5,6.1,5.3,7.8,45.3,32.4,0.0375,0.0,2014,11,16,1,0,0,0,0,0
35.7,32.9,1022.7,999.9,5.0,7.3,7.8,39.4,32.7,0.03875,0.0,2014,11,17,0,0,0,0,0,0
31.3,29.7,1024.5,1001.4,3.2,7.8,7.8,32.9,29.5,0.04,0.4,2014,11,18,0,0,1,0,0,0
35.8,35.2,1022.4,999.6,2.1,10.4,11.7,37.0,32.7,0.48,0.0,2014,11,19,0,1,0,0,0,0
39.1,38.5,1019.3,996.7,1.8,10.7,15.5,41.7,36.7,1.06,0.0,2014,11,20,1,1,0,0,0,0
34.6,26.8,1022.6,999.8,9.9,8.5,11.7,36.7,33.1,0.535,0.0,2014,11,21,0,0,0,0,0,0
30.4,25.5,1027.3,1004.1,9.2,4.4,5.8,37.4,27.0,0.01,0.0,2014,11,22,0,0,0,0,0,0
27.6,25.2,1031.2,1007.8,3.8,3.9,5.8,31.1,23.4,0.01,0.0,2014,11,23,0,0,0,0,0,0
