,stn,wban,yearmoda,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxspd,gust,max,min,prcp,sndp,frshtt
178,337610,99999,20140628,62.7,8,46.7,8,1020.8,8,999.2,8,10.3,8,3.2,6,3.9,999.9,74.5,47.7,0.00I,999.9,000000
179,337610,99999,20140629,67.9,8,50.5,8,1019.9,8,998.5,8,12.4,8,3.9,7,5.8,999.9,79.2,52.0,0.00I,999.9,000000
180,337610,99999,20140630,70.5,8,48.9,8,1015.5,8,994.4,8,12.4,8,7.3,8,13.6,999.9,82.8,54.5,0.00I,999.9,000000
181,337610,99999,20140701,70.8,8,56.0,8,1011.9,8,990.9,8,11.7,8,5.1,8,7.8,999.9,83.8,59.0,0.00I,999.9,000000
182,337610,99999,20140702,67.1,8,51.4,8,1020.5,8,999.0,8,11.7,8,7.1,6,9.7,999.9,78.3,57.2,0.00I,999.9,000000
183,337610,99999,20140703,70.5,8,49.4,8,1018.9,8,997.6,8,12.4,8,3.1,5,5.8,999.9,81.7,55.8,0.00I,999.9,000000
184,337610,99999,20140704,67.1,8,55.8,8,1018.4,8,997.1,8,12.4,8,7.8,8,11.7,999.9,78.3,58.1,0.00I,999.9,000000
185,337610,99999,20140705,68.1,8,53.8,8,1017.0,8,995.8,8,11.7,8,3.6,8,7.8,999.9,79.2,54.5,0.00I,999.9,000000
186,337610,99999,20140706,71.2,7,55.2,7,1015.7,7,994.7,7,12.4,7,2.2,7,3.9,999.9,84.4,58.1,0.00I,999.9,000000
187,337610,99999,20140707,72.8,8,56.6,8,1016.9,8,995.8,8,12.4,8,4.4,7,7.8,999.9,83.8,60.8,0.00I,999.9,000000
188,337610,99999,20140708,72.6,8,55.9,8,1015.0,8,994.0,8,11.0,8,3.9,7,7.8,999.9,84.7,56.3,0.00I,999.9,000000
189,337610,99999,20140709,68.7,7,60.2,7,1009.8,7,988.7,7,9.1,7,4.5,6,5.8,999.9,82.8,61.0,0.39E,999.9,000010
190,337610,99999,20140710,72.4,8,60.3,8,1007.0,8,986.1,8,9.9,8,4.1,8,5.8,999.9,81.9,62.6,0.00I,999.9,000000
191,337610,99999,20140711,74.2,8,59.0,8,1004.4,8,983.7,8,12.4,8,5.3,8,7.8,999.9,86.7,63.9,0.00I,999.9,000000
192,337610,99999,20140712,74.7,6,60.1,6,1004.2,6,983.5,6,9.1,6,5.5,6,9.7,999.9,85.1*,64.0,0.00E,999.9,000000
193,337610,99999,20140714,74.4,7,59.5,7,1012.8,7,992.0,7,11.0,7,7.2,7,9.7,999.9,86.4,61.7,0.31E,999.9,010010
194,337610,99999,20140715,74.6,7,56.5,7,1014.5,7,993.6,7,11.2,7,5.8,7,11.7,999.9,84.0,62.6,0.03E,999.9,000000
195,337610,99999,20140716,74.0,8,58.4,8,1013.1,8,992.1,8,12.4,8,7.8,8,11.7,999.9,85.3,60.6,0.00I,999.9,000010
196,337610,99999,20140717,74.5,7,61.1,7,1011.4,7,990.5,7,12.4,7,5.8,7,7.8,999.9,81.5,66.4,0.04E,999.9,000000
197,337610,99999,20140718,72.6,7,60.6,7,1011.3,7,990.3,7,11.4,7,9.4,7,13.6,999.9,84.6,66.7,0.04E,999.9,010010
198,337610,99999,20140719,72.7,8,61.2,8,1012.0,8,991.1,8,12.4,8,7.5,8,11.7,999.9,83.1,65.8,0.00E,999.9,000000
199,337610,99999,20140720,71.3,7,61.6,7,1012.6,7,991.6,7,10.5,7,4.4,7,9.7,999.9,84.0,65.8,0.04F,999.9,010010
200,337610,99999,20140721,73.0,7,59.1,7,1009.8,7,988.9,7,11.4,7,2.9,6,7.8,999.9,86.9,62.2,0.00E,999.9,000000
201,337610,99999,20140722,71.4,8,57.1,8,1010.8,8,989.8,8,9.6,8,4.1,8,5.8,999.9,82.4,57.0,99.99,999.9,010000
202,337610,99999,20140723,67.4,6,63.4,6,1011.4,6,990.3,6,5.8,6,6.8,6,9.7,999.9,76.1,63.3,0.31F,999.9,010010
203,337610,99999,20140724,64.8,7,63.0,7,1010.6,7,989.3,7,3.8,7,7.5,7,11.7,999.9,69.4,61.7,0.94E,999.9,010010
204,337610,99999,20140725,69.1,7,59.3,7,1013.0,7,991.9,7,10.7,7,6.1,7,7.8,999.9,78.3,63.0,0.39E,999.9,000000
205,337610,99999,20140726,73.5,8,58.9,8,1015.3,8,994.3,8,12.4,8,6.1,8,7.8,999.9,85.6,62.2,0.00I,999.9,000010
206,337610,99999,20140727,74.5,8,57.3,8,1017.6,8,996.6,8,12.4,8,5.6,8,7.8,999.9,84.7,61.0,0.00I,999.9,000000
207,337610,99999,20140728,75.1,8,55.5,8,1017.0,8,996.0,8,12.4,8,4.4,8,5.8,999.9,86.0,63.9,0.00I,999.9,000000
208,337610,99999,20140729,74.1,8,50.3,8,1014.5,8,993.5,8,12.4,8,3.6,8,5.8,999.9,86.0,58.6,0.00I,999.9,000000
209,337610,99999,20140730,76.7,8,52.0,8,1013.3,8,992.5,8,12.4,8,3.6,8,5.8,999.9,89.4,59.7,0.00I,999.9,000000
210,337610,99999,20140731,76.5,8,52.4,8,1011.7,8,990.9,8,12.4,8,4.4,7,7.8,999.9,90.1,61.5,0.00I,999.9,000000
211,337610,99999,20140801,77.9,8,50.6,8,1011.0,8,990.2,8,12.4,8,5.8,8,9.7,999.9,91.9,61.5,0.00I,999.9,000010
212,337610,99999,20140802,79.5,8,52.1,8,1011.8,8,991.1,8,12.4,8,6.8,8,9.7,999.9,94.1,62.2,0.00I,999.9,000000
213,337610,99999,20140803,80.6,8,50.6,8,1012.7,8,992.0,8,12.4,8,7.3,8,11.7,999.9,95.4,63.3,0.00I,999.9,000000
214,337610,99999,20140804,78.7,8,56.6,8,1012.0,8,991.3,8,12.4,8,7.2,7,11.7,999.9,95.2,65.1,0.00I,999.9,000010
215,337610,99999,20140805,77.3,7,54.8,7,1010.1,7,989.3,7,12.4,7,4.2,7,5.8,999.9,89.4,66.4*,0.00I,999.9,000000
216,337610,99999,20140806,77.8,6,52.6,6,1010.3,6,989.6,6,12.4,6,4.2,6,5.8,999.9,88.7,65.1*,0.00I,999.9,000000
217,337610,99999,20140807,78.2,6,54.0,6,1011.0,6,990.2,6,12.4,6,4.2,6,5.8,999.9,88.3,64.2*,0.00I,999.9,000000
218,337610,99999,20140808,76.1,8,56.3,8,1011.5,8,990.7,8,12.4,8,4.2,6,7.8,999.9,89.1,62.1,0.00I,999.9,000000
219,337610,99999,20140809,77.5,8,59.3,8,1012.2,8,991.4,8,12.4,8,3.2,8,5.8,999.9,92.3,64.4,0.00I,999.9,000010
220,337610,99999,20140810,74.1,8,58.4,8,1014.5,8,993.5,8,11.2,8,4.9,8,7.8,999.9,84.6,64.0,0.00I,999.9,000000
221,337610,99999,20140811,74.5,8,57.4,8,1013.5,8,992.6,8,11.8,8,3.6,6,5.8,999.9,88.0,59.2,0.00I,999.9,000000
222,337610,99999,20140812,80.2,8,56.9,8,1011.7,8,991.0,8,12.1,8,2.6,6,3.9,999.9,91.4,60.8,0.00I,999.9,000000
223,337610,99999,20140813,79.7,8,64.6,8,1013.1,8,992.4,8,11.8,8,3.6,7,7.8,999.9,92.1,69.3,0.00I,999.9,000000
224,337610,99999,20140814,82.5,8,64.7,8,1011.6,8,991.1,8,11.3,8,6.8,8,11.7,999.9,95.7,70.5,0.00I,999.9,000000
225,337610,99999,20140815,77.2,8,60.5,8,1008.7,8,987.9,8,12.4,8,5.6,8,11.7,999.9,90.5,66.0,0.00I,999.9,000000
226,337610,99999,20140816,72.4,7,55.8,7,1009.5,7,988.5,7,12.4,7,4.9,6,7.8,999.9,85.1,63.9,0.00I,999.9,000000
227,337610,99999,20140817,67.8,8,51.1,8,1011.3,8,990.1,7,12.4,8,6.3,8,9.7,999.9,76.5,63.1,99.99,999.9,010000
228,337610,99999,20140818,67.5,8,47.9,8,1013.2,7,992.1,7,12.4,8,6.1,8,9.7,999.9,79.9,55.9,0.00I,999.9,000000
229,337610,99999,20140819,70.0,8,47.7,8,1015.8,8,994.8,8,12.4,8,3.6,7,7.8,999.9,83.8,53.6,0.00I,999.9,000000
230,337610,99999,20140820,74.5,8,51.2,8,1015.9,8,995.0,8,12.4,8,6.3,8,7.8,999.9,85.8,61.7,0.00I,999.9,000000
231,337610,99999,20140821,74.2,8,56.5,8,1013.9,8,992.9,8,12.4,8,6.3,8,9.7,999.9,85.5,61.0,0.00I,999.9,000000
232,337610,99999,20140822,61.5,8,53.0,8,1016.9,8,995.4,8,10.9,8,5.8,7,9.7,999.9,68.7*,52.7*,0.04E,999.9,000000
233,337610,99999,20140823,63.8,8,45.4,8,1019.0,8,997.5,8,10.7,8,2.8,7,3.9,999.9,76.5,47.3,0.00I,999.9,000000
234,337610,99999,20140824,65.4,8,50.0,8,1011.5,8,990.2,8,8.9,8,7.5,8,13.6,999.9,75.6,56.7,0.20E,999.9,010010
235,337610,99999,20140825,62.2,7,47.4,7,1017.0,7,995.5,7,11.4,7,3.9,5,5.8,999.9,72.9,53.6,0.03E,999.9,000000
236,337610,99999,20140826,65.6,8,48.4,8,1014.9,8,994.3,8,12.4,8,8.4,6,9.7,999.9,76.5,50.0,99.99,999.9,010000
237,337610,99999,20140827,69.6,8,58.4,8,1007.9,8,986.9,8,8.8,8,5.8,8,9.7,999.9,85.6,63.5,0.12E,999.9,010000
238,337610,99999,20140828,61.1,8,53.2,8,1012.0,8,990.6,8,9.9,8,3.6,7,5.8,999.9,67.6,54.5*,0.00I,999.9,000000
239,337610,99999,20140829,62.1,8,46.5,8,1019.1,8,997.5,8,12.4,8,3.9,7,5.8,999.9,75.7,50.9,0.00I,999.9,000000
240,337610,99999,20140830,66.5,8,45.7,8,1020.2,8,998.8,8,12.4,8,3.2,6,3.9,999.9,79.2,53.1,0.00I,999.9,000000
241,337610,99999,20140831,69.3,8,46.8,8,1017.1,8,995.9,8,12.4,8,3.6,8,5.8,999.9,81.1,59.0,0.00I,999.9,000000
242,337610,99999,20140901,69.1,8,42.1,8,1013.9,8,992.7,8,12.4,8,4.2,7,7.8,999.9,83.7,50.7,0.00I,999.9,000000
243,337610,99999,20140902,73.1,8,48.6,8,1013.0,8,992.0,8,12.4,8,4.6,8,7.8,999.9,88.7,56.1,0.00I,999.9,000000
244,337610,99999,20140903,74.3,8,44.4,8,1015.9,8,994.9,8,12.4,8,8.5,8,13.6,999.9,88.2,59.7,0.00I,999.9,000000
245,337610,99999,20140904,70.3,8,49.9,8,1018.3,8,997.1,8,12.4,8,12.4,8,15.5,999.9,82.8,60.8,0.00I,999.9,000000
246,337610,99999,20140905,64.4,8,40.9,8,1019.0,8,997.5,8,12.4,8,8.3,8,11.7,999.9,76.8,51.3,0.00I,999.9,000000
247,337610,99999,20140906,65.5,8,40.7,8,1014.9,8,993.5,8,12.4,8,6.3,8,9.7,999.9,80.2,46.9,0.00I,999.9,000000
248,337610,99999,20140907,68.1,8,40.8,8,1013.7,8,992.4,8,12.4,8,6.6,8,9.7,999.9,81.7,54.3,0.00I,999.9,000000
249,337610,99999,20140908,68.7,8,39.8,8,1014.4,8,993.2,8,12.4,8,5.1,8,9.7,999.9,82.0,54.9,0.00I,999.9,000000
250,337610,99999,20140909,67.3,8,43.9,8,1014.5,8,993.3,8,12.4,8,3.9,8,5.8,999.9,81.9,53.2*,0.00I,999.9,000000
251,337610,99999,20140910,69.6,8,47.4,8,1014.6,8,993.4,8,12.4,8,5.5,6,7.8,999.9,81.7,54.3*,0.00I,999.9,000000
252,337610,99999,20140911,67.5,8,53.2,8,1017.8,8,996.5,8,12.4,8,4.4,8,7.8,999.9,78.8,52.9,0.00I,999.9,000000
253,337610,99999,20140912,68.8,8,49.1,8,1019.4,8,998.2,8,12.4,8,4.2,7,7.8,999.9,81.5,53.8,0.00I,999.9,000000
254,337610,99999,20140913,68.4,8,40.3,8,1020.3,8,999.0,8,12.4,8,3.6,7,3.9,999.9,81.3,52.7,0.00I,999.9,000000
255,337610,99999,20140914,67.6,8,47.6,8,1019.1,8,997.8,8,12.4,8,3.9,5,5.8,999.9,81.0,54.3,0.00I,999.9,000000
256,337610,99999,20140915,64.4,8,44.0,8,1019.7,8,998.2,8,12.4,8,8.0,7,11.7,999.9,78.3,51.4,0.00I,999.9,000000
257,337610,99999,20140916,57.3,8,41.6,8,1021.8,8,1000.0,8,12.4,8,6.4,7,11.7,999.9,68.5,44.4,0.00I,999.9,000000
258,337610,99999,20140917,59.6,8,38.0,8,1022.1,8,1000.4,8,12.4,8,5.1,8,9.7,999.9,72.7,44.2,0.00I,999.9,000000
259,337610,99999,20140918,56.7,8,33.9,8,1024.2,8,1002.2,8,12.4,8,5.3,7,7.8,999.9,70.9,44.2,0.00I,999.9,000000
260,337610,99999,20140919,55.8,8,27.1,8,1025.1,8,1003.0,8,12.4,8,4.7,5,7.8,999.9,70.5,40.8,0.00I,999.9,000000
261,337610,99999,20140920,59.3,8,29.3,8,1020.9,8,999.1,8,12.4,8,4.5,6,7.8,999.9,73.6,41.0,0.00I,999.9,000000
262,337610,99999,20140921,58.8,7,45.0,7,1015.3,7,993.6,7,11.2,7,4.7,7,5.8,999.9,67.3,51.8,0.01E,999.9,010000
263,337610,99999,20140922,59.0,7,55.0,7,1007.6,7,986.2,7,5.9,7,6.1,7,7.8,999.9,67.8,52.2,0.39F,999.9,010000
264,337610,99999,20140923,54.5,6,48.5,6,1001.9,6,980.4,6,9.2,6,4.2,6,7.8,999.9,59.5,49.3*,0.43F,999.9,010000
265,337610,99999,20140924,47.6,8,36.3,8,1010.6,8,988.6,8,12.4,8,3.3,7,3.9,999.9,53.6,40.5*,0.00I,999.9,000000
266,337610,99999,20140925,46.1,8,30.3,8,1016.6,8,994.4,8,11.2,8,3.9,5,5.8,999.9,57.7,32.9,0.00I,999.9,000000
267,337610,99999,20140926,50.4,8,36.2,8,1017.6,8,995.5,8,12.4,8,2.7,5,3.9,999.9,61.5,36.5,0.00I,999.9,000000
268,337610,99999,20140927,54.0,8,39.9,8,1019.6,8,997.6,8,12.4,8,4.9,8,9.7,999.9,65.1,45.1,0.00I,999.9,000000
269,337610,99999,20140928,54.3,8,42.6,8,1023.8,8,1001.8,8,11.7,8,7.0,8,13.6,999.9,66.2,44.2,0.00I,999.9,000000
270,337610,99999,20140929,56.0,8,43.7,8,1027.4,8,1005.4,8,10.4,8,2.8,7,3.9,999.9,68.2,41.9,0.00I,999.9,000000
271,337610,99999,20140930,61.5,8,46.6,8,1022.0,8,1000.4,8,12.4,8,3.3,7,7.8,999.9,73.9,50.9,0.00I,999.9,000000
272,337610,99999,20141001,56.0,8,39.3,8,1025.5,8,1003.5,8,12.4,8,4.6,8,7.8,999.9,66.0,46.0*,0.00I,999.9,000000
273,337610,99999,20141002,48.4,8,31.4,8,1032.1,8,1009.6,8,12.4,8,3.5,5,5.8,999.9,58.6,36.0,0.00I,999.9,000000
274,337610,99999,20141003,44.8,8,28.3,8,1031.3,8,1008.7,8,12.4,8,2.9,6,3.9,999.9,55.2*,35.2,0.00I,999.9,000000
275,337610,99999,20141004,46.5,8,28.5,8,1026.8,8,1004.4,8,12.4,8,4.2,6,7.8,999.9,59.0,35.6,0.00I,999.9,000000
276,337610,99999,20141005,50.2,8,33.8,8,1025.1,8,1002.9,8,12.4,8,2.4,4,3.9,999.9,62.8,35.6,0.00I,999.9,000000
277,337610,99999,20141006,52.1,8,31.5,8,1029.1,8,1006.8,8,12.4,8,4.4,8,5.8,999.9,61.9,42.8,0.00I,999.9,000000
278,337610,99999,20141007,46.4,8,32.0,8,1032.2,7,1009.6,7,12.4,8,5.3,7,7.8,999.9,54.5,35.2,0.00I,999.9,000000
279,337610,99999,20141008,48.8,8,29.6,8,1029.6,8,1007.2,8,12.4,8,3.6,8,5.8,999.9,61.2,37.8,0.00I,999.9,000000
280,337610,99999,20141009,50.7,8,28.6,8,1026.9,8,1004.6,8,12.4,8,2.9,8,5.8,999.9,62.6,39.0,0.00I,999.9,000000
281,337610,99999,20141010,52.2,8,38.3,8,1025.6,8,1003.5,8,12.4,8,3.6,7,5.8,999.9,66.2,36.9,0.00I,999.9,000000
282,337610,99999,20141011,53.9,8,40.1,8,1022.7,8,1000.6,8,8.8,8,999.9,0,999.9,999.9,69.3,40.1,0.00I,999.9,100000
283,337610,99999,20141012,55.0,8,36.7,8,1019.8,8,997.9,8,12.4,8,999.9,0,999.9,999.9,73.0,38.7,0.00I,999.9,000000
284,337610,99999,20141013,55.5,8,34.1,8,1018.4,8,996.5,8,12.4,8,1.9,4,1.9,999.9,73.0,38.5,0.00I,999.9,000000
285,337610,99999,20141014,56.7,8,36.5,8,1015.3,8,993.5,8,12.4,8,5.4,5,7.8,999.9,71.2,40.1,0.00I,999.9,000000
286,337610,99999,20141015,61.7,8,53.1,8,1011.0,8,989.6,8,8.5,8,3.9,8,5.8,999.9,74.5,52.5,0.00I,999.9,100000
287,337610,99999,20141016,57.4,8,53.4,8,1007.3,8,985.9,7,6.3,8,4.9,6,7.8,999.9,63.3,49.3*,0.08E,999.9,000000
288,337610,99999,20141017,56.6,8,51.4,8,1009.0,8,987.4,8,6.5,8,2.5,7,5.8,999.9,65.5,48.0,0.00I,999.9,000010
289,337610,99999,20141018,44.4,8,39.2,8,1018.3,8,996.0,8,7.8,8,8.6,7,13.6,999.9,52.2*,31.3*,0.00I,999.9,000000
290,337610,99999,20141019,37.2,8,24.6,8,1028.3,8,1005.4,8,9.9,8,2.9,6,3.9,999.9,48.0,28.2,0.00I,999.9,000000
291,337610,99999,20141020,52.1,8,37.4,8,1014.9,8,993.0,8,12.4,8,5.8,8,9.7,999.9,67.3,35.2,0.00I,999.9,000000
292,337610,99999,20141021,53.9,7,49.2,7,1009.5,7,987.8,7,8.7,7,2.8,7,3.9,999.9,57.7,49.6*,0.00E,999.9,010000
293,337610,99999,20141022,49.3,8,46.6,8,1008.4,8,986.5,8,5.8,8,2.9,6,5.8,999.9,54.5,43.5,0.02E,999.9,110000
294,337610,99999,20141023,45.1,7,42.7,7,1012.9,7,990.9,6,3.4,7,13.0,7,17.5,999.9,54.3*,34.5*,0.37F,999.9,010000
295,337610,99999,20141024,29.4,6,26.5,5,1027.1,6,1004.0,6,4.1,6,9.1,6,11.7,999.9,32.0,27.0*,1.30F,999.9,011000
296,337610,99999,20141025,26.7,7,20.1,7,1033.6,7,1010.1,7,12.4,7,7.8,7,11.7,999.9,31.5,21.2,0.01E,1.2,000000
297,337610,99999,20141026,28.6,8,21.4,8,1036.2,8,1012.7,8,12.4,8,7.5,8,11.7,999.9,35.6,21.6,0.00I,0.8,000000
298,337610,99999,20141027,31.8,8,22.8,8,1035.0,8,1011.7,8,12.4,8,7.3,8,11.7,999.9,39.9,23.7,0.00I,0.4,000000
299,337610,99999,20141028,35.2,8,28.1,8,1032.1,8,1009.0,8,12.4,8,5.8,8,9.7,999.9,46.8,25.7,0.00I,999.9,000000
300,337610,99999,20141029,33.2,8,27.8,8,1028.1,8,1005.0,8,8.9,8,2.9,6,3.9,999.9,39.2,27.7,0.00I,999.9,000000
301,337610,99999,20141030,36.4,8,30.8,8,1023.8,8,1001.0,8,9.0,8,2.8,7,3.9,999.9,46.4,27.7,0.00I,999.9,000000
302,337610,99999,20141031,38.6,8,34.5,8,1022.8,8,1000.1,8,5.6,8,3.4,8,3.9,999.9,49.5,30.7,0.00I,999.9,000000
303,337610,99999,20141101,37.5,8,31.7,8,1023.9,8,1001.1,8,9.5,8,7.8,8,13.6,999.9,43.0,33.6,0.00I,999.9,000000
304,337610,99999,20141102,34.3,8,26.0,8,1027.3,8,1004.3,8,8.7,8,3.1,7,5.8,999.9,43.7,27.3*,0.00I,999.9,000000
305,337610,99999,20141103,32.9,8,25.7,8,1026.5,8,1003.5,8,7.6,8,4.2,7,5.8,999.9,45.5,22.1,0.00I,999.9,100000
306,337610,99999,20141104,43.4,8,35.7,8,1022.2,8,999.6,8,9.3,8,8.5,8,13.6,999.9,54.0,34.3,0.00I,999.9,000000
307,337610,99999,20141105,48.9,8,42.8,8,1020.4,8,998.2,8,8.4,8,10.7,8,15.5,999.9,60.6,41.4,0.00I,999.9,000000
308,337610,99999,20141106,51.6,8,45.5,8,1021.2,8,999.2,8,7.0,8,5.6,8,7.8,999.9,60.8,46.4,0.00I,999.9,100000
309,337610,99999,20141107,50.1,8,47.1,8,1021.2,8,999.1,8,4.0,8,4.9,8,7.8,999.9,59.5,44.2,0.00I,999.9,100000
310,337610,99999,20141108,52.5,8,49.5,8,1020.6,8,998.6,8,4.5,8,5.3,8,7.8,999.9,58.1,47.5*,0.00I,999.9,000000
311,337610,99999,20141109,47.3,8,39.8,8,1021.5,8,999.2,8,8.4,8,3.4,4,3.9,999.9,60.4,39.9,0.00I,999.9,100000
312,337610,99999,20141110,42.6,8,37.4,8,1023.2,8,1000.7,8,7.9,8,999.9,0,999.9,999.9,54.7,35.2,0.00I,999.9,000000
313,337610,99999,20141111,41.7,8,38.8,8,1025.7,8,1003.0,8,5.3,8,999.9,0,999.9,999.9,43.3,38.1,0.00I,999.9,100000
314,337610,99999,20141112,43.0,8,38.8,8,1023.4,8,1000.9,8,6.3,8,4.5,6,7.8,999.9,45.3,40.8,0.00I,999.9,000000
315,337610,99999,20141113,42.5,8,38.7,8,1021.8,8,999.3,8,5.7,8,5.8,8,7.8,999.9,45.3,36.3*,0.00I,999.9,000000
316,337610,99999,20141114,35.8,7,34.6,7,1023.4,7,1000.6,7,2.1,7,6.1,7,7.8,999.9,39.2,32.0*,0.00I,999.9,100000
317,337610,99999,20141115,35.4,8,33.6,8,1024.1,8,1001.3,8,2.3,8,5.3,8,7.8,999.9,39.7,27.0,0.00I,999.9,100000
318,337610,99999,20141116,39.0,8,35.4,8,1023.2,8,1000.5,8,6.1,8,5.3,8,7.8,999.9,45.3,32.4,0.00I,999.9,100000
319,337610,99999,20141117,35.7,8,32.9,8,1022.7,8,999.9,8,5.0,8,7.3,8,7.8,999.9,39.4*,32.7*,0.00I,999.9,000000
320,337610,99999,20141118,31.3,8,29.7,8,1024.5,8,1001.4,8,3.2,8,7.8,8,7.8,999.9,32.9,29.5,0.04E,0.4,001000
321,337610,99999,20141119,35.8,6,35.2,6,1022.4,6,999.6,6,2.1,6,10.4,6,11.7,999.9,37.0*,32.7,0.48F,999.9,010000
322,337610,99999,20141120,39.1,6,38.5,6,1019.3,6,996.7,6,1.8,6,10.7,6,15.5,999.9,41.7,36.7,1.06F,999.9,110000
323,337610,99999,20141121,34.6,8,26.8,8,1022.6,8,999.8,8,9.9,8,8.5,8,11.7,999.9,36.7,33.1*,0.00I,999.9,000000
324,337610,99999,20141122,30.4,7,25.5,7,1027.3,7,1004.1,7,9.2,7,4.4,7,5.8,999.9,37.4,27.0,0.01E,999.9,000000
325,337610,99999,20141123,27.6,8,25.2,8,1031.2,7,1007.8,8,3.8,8,3.9,5,5.8,999.9,31.1,23.4,0.00I,999.9,000000
326,337610,99999,20141124,26.4,7,23.3,7,1034.4,7,1010.9,7,5.3,7,7.8,6,11.7,999.9,31.8,24.1,0.01E,0.4,001000
327,337610,99999,20141125,25.2,7,21.5,7,1032.7,7,1009.5,7,6.7,7,5.5,7,9.7,999.9,27.3*,23.4*,0.00E,999.9,010000
328,337610,99999,20141126,26.1,7,24.1,7,1028.5,7,1005.1,7,3.1,7,7.8,7,9.7,999.9,26.6,24.4,0.02F,999.9,011000
329,337610,99999,20141127,25.5,7,21.1,7,1026.8,7,1003.4,7,6.8,7,5.0,7,7.8,999.9,27.3,23.7,0.00F,0.4,001000
330,337610,99999,20141128,26.0,8,23.5,8,1027.7,8,1004.3,8,3.6,8,1.9,6,1.9,999.9,27.3,24.6,0.00I,999.9,000000
331,337610,99999,20141129,27.0,7,24.9,7,1027.0,7,1003.7,7,2.9,7,6.4,7,9.7,999.9,31.3,26.2*,0.00E,999.9,000000
332,337610,99999,20141130,25.9,7,23.1,7,1025.3,7,1001.9,7,3.0,7,7.5,7,11.7,999.9,29.7,23.5,0.00E,999.9,001000
333,337610,99999,20141201,24.1,7,17.5,7,1028.8,7,1005.2,7,9.1,7,6.1,7,9.7,999.9,30.7,16.3*,0.00E,0.4,000000
334,337610,99999,20141202,17.9,8,14.2,8,1030.1,8,1006.3,8,6.8,8,3.4,8,7.8,999.9,23.0,14.9,0.00I,999.9,000000
335,337610,99999,20141203,17.5,7,15.3,6,1034.9,7,1010.9,7,4.8,7,4.4,7,5.8,999.9,25.2,15.4,0.00E,999.9,001000
336,337610,99999,20141204,20.9,8,17.6,8,1030.4,8,1006.7,8,6.4,8,2.3,5,3.9,999.9,27.9,16.9,0.00I,999.9,000000
337,337610,99999,20141205,23.1,8,14.6,8,1030.2,8,1006.6,8,8.9,8,3.6,6,3.9,999.9,33.1,14.5,0.00I,999.9,000000
338,337610,99999,20141206,22.0,8,20.8,8,1029.0,8,1005.3,8,1.9,8,5.6,8,7.8,999.9,25.2,19.0,0.00I,999.9,100000
339,337610,99999,20141207,22.9,8,22.3,8,1023.3,8,999.9,8,1.6,8,3.2,8,3.9,999.9,24.6,21.2,0.00I,999.9,100000
340,337610,99999,20141208,27.7,8,27.3,8,1019.5,8,996.4,8,1.6,8,1.9,8,1.9,999.9,30.9*,23.0,99.99,999.9,110000
341,337610,99999,20141209,34.1,7,33.8,7,1020.3,7,997.5,7,1.2,7,8.0,7,11.7,999.9,36.3,30.4,0.00E,999.9,100000
342,337610,99999,20141210,33.0,7,32.3,7,1019.6,6,996.6,7,1.9,7,7.5,7,13.6,999.9,34.0*,32.4*,0.12E,999.9,110000
343,337610,99999,20141211,33.6,5,32.8,5,1017.2,5,994.4,5,2.3,5,2.9,4,3.9,999.9,37.0*,32.4,0.16F,999.9,010000
344,337610,99999,20141212,34.1,8,32.3,8,1018.9,8,996.1,8,4.0,8,2.3,5,3.9,999.9,42.3,31.5*,0.00I,999.9,000000
345,337610,99999,20141213,35.8,8,31.3,8,1022.3,8,999.5,8,8.1,8,5.8,8,7.8,999.9,44.2,29.5,0.00I,999.9,000000
346,337610,99999,20141214,32.8,8,31.2,8,1023.8,8,1000.8,8,3.0,8,5.8,5,9.7,999.9,39.4,28.4*,0.00I,999.9,100000
347,337610,99999,20141215,30.1,8,30.1,8,1025.0,8,1001.8,8,0.1,8,1.9,6,1.9,999.9,31.6*,28.4,0.00I,999.9,100000
348,337610,99999,20141216,33.8,8,33.5,8,1022.3,8,999.4,8,1.0,8,3.9,8,7.8,999.9,41.4*,28.0,0.00I,999.9,100000
349,337610,99999,20141217,42.7,8,40.2,8,1012.9,8,990.6,8,3.1,8,6.8,8,7.8,999.9,46.9,37.9*,0.00I,999.9,100000
350,337610,99999,20141218,34.2,8,33.4,8,1016.2,8,993.4,8,2.3,8,5.6,8,7.8,999.9,36.1*,32.2*,0.00I,999.9,100000
351,337610,99999,20141219,34.6,8,33.4,8,1017.3,8,994.6,8,2.9,8,6.8,8,9.7,999.9,37.9,32.0,0.00I,999.9,100000
352,337610,99999,20141220,36.5,8,35.1,8,1014.1,8,991.5,8,2.4,8,5.1,8,7.8,999.9,42.8,32.7,0.00E,999.9,100000
353,337610,99999,20141221,35.2,8,30.8,8,1014.4,8,991.7,8,8.3,8,5.3,8,7.8,999.9,39.6*,31.3,0.00I,999.9,000000
354,337610,99999,20141222,36.1,8,29.3,8,1015.4,8,992.7,8,9.2,8,6.1,8,7.8,999.9,40.3,31.8,0.00E,999.9,010000
355,337610,99999,20141223,47.2,7,40.0,7,1007.6,7,985.6,6,11.5,7,9.4,7,11.7,999.9,50.2,36.1,0.12E,999.9,010000
356,337610,99999,20141224,47.2,8,38.2,8,1012.1,7,990.0,7,12.4,8,7.8,8,13.6,999.9,51.3,40.6*,0.00I,999.9,000000
